"","x"
"15734","16:08:38.125"
"15735","16:08:38.250"
"15736","16:08:38.375"
"15737","16:08:38.500"
"15738","16:08:38.625"
"15739","16:08:38.750"
"15740","16:08:38.875"
"15741","16:08:39.000"
"15742","16:08:39.125"
"15743","16:08:39.250"
"15744","16:08:39.375"
"15745","16:08:39.500"
"15746","16:08:39.625"
"15747","16:08:39.750"
"15748","16:08:39.875"
"15749","16:08:40.000"
"15750","16:08:40.125"
"15751","16:08:40.250"
"15752","16:08:40.375"
"15753","16:08:40.500"
"15754","16:08:40.625"
"15755","16:08:40.750"
"15756","16:08:40.875"
"15757","16:08:41.000"
"15758","16:08:41.125"
"15759","16:08:41.250"
"15760","16:08:41.375"
"15761","16:08:41.500"
"15762","16:08:41.625"
"15763","16:08:41.750"
"15764","16:08:41.875"
"15765","16:08:42.000"
"15766","16:08:42.125"
"15767","16:08:42.250"
"15768","16:08:42.375"
"15769","16:08:42.500"
"15770","16:08:42.625"
"15771","16:08:42.750"
"15772","16:08:42.875"
"15773","16:08:43.000"
"15774","16:08:43.125"
"15775","16:08:43.250"
"15776","16:08:43.375"
"15777","16:08:43.500"
"15778","16:08:43.625"
"15779","16:08:43.750"
"15780","16:08:43.875"
"15781","16:08:44.000"
"15782","16:08:44.125"
"15783","16:08:44.250"
"15784","16:08:44.375"
"15785","16:08:44.500"
"15786","16:08:44.625"
"15787","16:08:44.750"
"15788","16:08:44.875"
"15789","16:08:45.000"
"15790","16:08:45.125"
"15791","16:08:45.250"
"15792","16:08:45.375"
"15793","16:08:45.500"
"15794","16:08:45.625"
"15795","16:08:45.750"
"15796","16:08:45.875"
"15797","16:08:46.000"
"15798","16:08:46.125"
"15799","16:08:46.250"
"15800","16:08:46.375"
"15801","16:08:46.500"
"15802","16:08:46.625"
"15803","16:08:46.750"
"15804","16:08:46.875"
"15805","16:08:47.000"
"15806","16:08:47.125"
"15807","16:08:47.250"
"15808","16:08:47.375"
"15809","16:08:47.500"
"15810","16:08:47.625"
"15811","16:08:47.750"
"15812","16:08:47.875"
"15813","16:08:48.000"
"15814","16:08:48.125"
"15815","16:08:48.250"
"15816","16:08:48.375"
"15817","16:08:48.500"
"15818","16:08:48.625"
"15819","16:08:48.750"
"15820","16:08:48.875"
"15821","16:08:49.000"
"15822","16:08:49.125"
"15823","16:08:49.250"
"15824","16:08:49.375"
"15825","16:08:49.500"
"15826","16:08:49.625"
"15827","16:08:49.750"
"15828","16:08:49.875"
"15829","16:08:50.000"
"15830","16:08:50.125"
"15831","16:08:50.250"
"15832","16:08:50.375"
"15833","16:08:50.500"
"15834","16:08:50.625"
"15835","16:08:50.750"
"15836","16:08:50.875"
"15837","16:08:51.000"
"15838","16:08:51.125"
"15839","16:08:51.250"
"15840","16:08:51.375"
"15841","16:08:51.500"
"15842","16:08:51.625"
"15843","16:08:51.750"
"15844","16:08:51.875"
"15845","16:08:52.000"
"15846","16:08:52.125"
"15847","16:08:52.250"
"15848","16:08:52.375"
"15849","16:08:52.500"
"15850","16:08:52.625"
"15851","16:08:52.750"
"15852","16:08:52.875"
"15853","16:08:53.000"
"15854","16:08:53.125"
"15855","16:08:53.250"
"15856","16:08:53.375"
"15857","16:08:53.500"
"15858","16:08:53.625"
"15859","16:08:53.750"
"15860","16:08:53.875"
"15861","16:08:54.000"
"15862","16:08:54.125"
"15863","16:08:54.250"
"15864","16:08:54.375"
"15865","16:08:54.500"
"15866","16:08:54.625"
"15867","16:08:54.750"
"15868","16:08:54.875"
"15869","16:08:55.000"
"15870","16:08:55.125"
"15871","16:08:55.250"
"15872","16:08:55.375"
"15873","16:08:55.500"
"15874","16:08:55.625"
"15875","16:08:55.750"
"15876","16:08:55.875"
"15877","16:08:56.000"
"15878","16:08:56.125"
"15879","16:08:56.250"
"15880","16:08:56.375"
"15881","16:08:56.500"
"15882","16:08:56.625"
"15883","16:08:56.750"
"15884","16:08:56.875"
"15885","16:08:57.000"
"15886","16:08:57.125"
"15887","16:08:57.250"
"15888","16:08:57.375"
"15889","16:08:57.500"
"15890","16:08:57.625"
"15891","16:08:57.750"
"15892","16:08:57.875"
"15893","16:08:58.000"
"15894","16:08:58.125"
"15895","16:08:58.250"
"15896","16:08:58.375"
"15897","16:08:58.500"
"15898","16:08:58.625"
"15899","16:08:58.750"
"15900","16:08:58.875"
"15901","16:08:59.000"
"15902","16:08:59.125"
"15903","16:08:59.250"
"15904","16:08:59.375"
"15905","16:08:59.500"
"15906","16:08:59.625"
"15907","16:08:59.750"
"15908","16:08:59.875"
"15909","16:09:00.000"
"15910","16:09:00.125"
"15911","16:09:00.250"
"15912","16:09:00.375"
"15913","16:09:00.500"
"15914","16:09:00.625"
"15915","16:09:00.750"
"15916","16:09:00.875"
"15917","16:09:01.000"
"15918","16:09:01.125"
"15919","16:09:01.250"
"15920","16:09:01.375"
"15921","16:09:01.500"
"15922","16:09:01.625"
"15923","16:09:01.750"
"15924","16:09:01.875"
"15925","16:09:02.000"
"15926","16:09:02.125"
"15927","16:09:02.250"
"15928","16:09:02.375"
"15929","16:09:02.500"
"15930","16:09:02.625"
"15931","16:09:02.750"
"15932","16:09:02.875"
"15933","16:09:03.000"
"15934","16:09:03.125"
"15935","16:09:03.250"
"15936","16:09:03.375"
"15937","16:09:03.500"
"15938","16:09:03.625"
"15939","16:09:03.750"
"15940","16:09:03.875"
"15941","16:09:04.000"
"15942","16:09:04.125"
"15943","16:09:04.250"
"15944","16:09:04.375"
"15945","16:09:04.500"
"15946","16:09:04.625"
"15947","16:09:04.750"
"15948","16:09:04.875"
"15949","16:09:05.000"
"15950","16:09:05.125"
"15951","16:09:05.250"
"15952","16:09:05.375"
"15953","16:09:05.500"
"15954","16:09:05.625"
"15955","16:09:05.750"
"15956","16:09:05.875"
"15957","16:09:06.000"
"15958","16:09:06.125"
"15959","16:09:06.250"
"15960","16:09:06.375"
"15961","16:09:06.500"
"15962","16:09:06.625"
"15963","16:09:06.750"
"15964","16:09:06.875"
"15965","16:09:07.000"
"15966","16:09:07.125"
"15967","16:09:07.250"
"15968","16:09:07.375"
"15969","16:09:07.500"
"15970","16:09:07.625"
"15971","16:09:07.750"
"15972","16:09:07.875"
"15973","16:09:08.000"
"15974","16:09:08.125"
"15975","16:09:08.250"
"15976","16:09:08.375"
"15977","16:09:08.500"
"15978","16:09:08.625"
"15979","16:09:08.750"
"15980","16:09:08.875"
"15981","16:09:09.000"
"15982","16:09:09.125"
"15983","16:09:09.250"
"15984","16:09:09.375"
"15985","16:09:09.500"
"15986","16:09:09.625"
"15987","16:09:09.750"
"15988","16:09:09.875"
"15989","16:09:10.000"
"15990","16:09:10.125"
"15991","16:09:10.250"
"15992","16:09:10.375"
"15993","16:09:10.500"
"15994","16:09:10.625"
"15995","16:09:10.750"
"15996","16:09:10.875"
"15997","16:09:11.000"
"15998","16:09:11.125"
"15999","16:09:11.250"
"16000","16:09:11.375"
"16001","16:09:11.500"
"16002","16:09:11.625"
"16003","16:09:11.750"
"16004","16:09:11.875"
"16005","16:09:12.000"
"16006","16:09:12.125"
"16007","16:09:12.250"
"16008","16:09:12.375"
"16009","16:09:12.500"
"16010","16:09:12.625"
"16011","16:09:12.750"
"16012","16:09:12.875"
"16013","16:09:13.000"
"16014","16:09:13.125"
"16015","16:09:13.250"
"16016","16:09:13.375"
"16017","16:09:13.500"
"16018","16:09:13.625"
"16019","16:09:13.750"
"16020","16:09:13.875"
"16021","16:09:14.000"
"16022","16:09:14.125"
"16023","16:09:14.250"
"16024","16:09:14.375"
"16025","16:09:14.500"
"16026","16:09:14.625"
"16027","16:09:14.750"
"16028","16:09:14.875"
"16029","16:09:15.000"
"16030","16:09:15.125"
"16031","16:09:15.250"
"16032","16:09:15.375"
"16033","16:09:15.500"
"16034","16:09:15.625"
"16035","16:09:15.750"
"16036","16:09:15.875"
"16037","16:09:16.000"
"16038","16:09:16.125"
"16039","16:09:16.250"
"16040","16:09:16.375"
"16041","16:09:16.500"
"16042","16:09:16.625"
"16043","16:09:16.750"
"16044","16:09:16.875"
"16045","16:09:17.000"
"16046","16:09:17.125"
"16047","16:09:17.250"
"16048","16:09:17.375"
"16049","16:09:17.500"
"16050","16:09:17.625"
"16051","16:09:17.750"
"16052","16:09:17.875"
"16053","16:09:18.000"
"16054","16:09:18.125"
"16055","16:09:18.250"
"16056","16:09:18.375"
"16057","16:09:18.500"
"16058","16:09:18.625"
"16059","16:09:18.750"
"16060","16:09:18.875"
"16061","16:09:19.000"
"16062","16:09:19.125"
"16063","16:09:19.250"
"16064","16:09:19.375"
"16065","16:09:19.500"
"16066","16:09:19.625"
"16067","16:09:19.750"
"16068","16:09:19.875"
"16069","16:09:20.000"
"16070","16:09:20.125"
"16071","16:09:20.250"
"16072","16:09:20.375"
"16073","16:09:20.500"
"16074","16:09:20.625"
"16075","16:09:20.750"
"16076","16:09:20.875"
"16077","16:09:21.000"
"16078","16:09:21.125"
"16079","16:09:21.250"
"16080","16:09:21.375"
"16081","16:09:21.500"
"16082","16:09:21.625"
"16083","16:09:21.750"
"16084","16:09:21.875"
"16085","16:09:22.000"
"16086","16:09:22.125"
"16087","16:09:22.250"
"16088","16:09:22.375"
"16089","16:09:22.500"
"16090","16:09:22.625"
"16091","16:09:22.750"
"16092","16:09:22.875"
"16093","16:09:23.000"
"16094","16:09:23.125"
"16095","16:09:23.250"
"16096","16:09:23.375"
"16097","16:09:23.500"
"16098","16:09:23.625"
"16099","16:09:23.750"
"16100","16:09:23.875"
"16101","16:09:24.000"
"16102","16:09:24.125"
"16103","16:09:24.250"
"16104","16:09:24.375"
"16105","16:09:24.500"
"16106","16:09:24.625"
"16107","16:09:24.750"
"16108","16:09:24.875"
"16109","16:09:25.000"
"16110","16:09:25.125"
"16111","16:09:25.250"
"16112","16:09:25.375"
"16113","16:09:25.500"
"16114","16:09:25.625"
"16115","16:09:25.750"
"16116","16:09:25.875"
"16117","16:09:26.000"
"16118","16:09:26.125"
"16119","16:09:26.250"
"16120","16:09:26.375"
"16121","16:09:26.500"
"16122","16:09:26.625"
"16123","16:09:26.750"
"16124","16:09:26.875"
"16125","16:09:27.000"
"16126","16:09:27.125"
"16127","16:09:27.250"
"16128","16:09:27.375"
"16129","16:09:27.500"
"16130","16:09:27.625"
"16131","16:09:27.750"
"16132","16:09:27.875"
"16133","16:09:28.000"
"16134","16:09:28.125"
"16135","16:09:28.250"
"16136","16:09:28.375"
"16137","16:09:28.500"
"16138","16:09:28.625"
"16139","16:09:28.750"
"16140","16:09:28.875"
"16141","16:09:29.000"
"16142","16:09:29.125"
"16143","16:09:29.250"
"16144","16:09:29.375"
"16145","16:09:29.500"
"16146","16:09:29.625"
"16147","16:09:29.750"
"16148","16:09:29.875"
"16149","16:09:30.000"
"16150","16:09:30.125"
"16151","16:09:30.250"
"16152","16:09:30.375"
"16153","16:09:30.500"
"16154","16:09:30.625"
"16155","16:09:30.750"
"16156","16:09:30.875"
"16157","16:09:31.000"
"16158","16:09:31.125"
"16159","16:09:31.250"
"16160","16:09:31.375"
"16161","16:09:31.500"
"16162","16:09:31.625"
"16163","16:09:31.750"
"16164","16:09:31.875"
"16165","16:09:32.000"
"16166","16:09:32.125"
"16167","16:09:32.250"
"16168","16:09:32.375"
"16169","16:09:32.500"
"16170","16:09:32.625"
"16171","16:09:32.750"
"16172","16:09:32.875"
"16173","16:09:33.000"
"16174","16:09:33.125"
"16175","16:09:33.250"
"16176","16:09:33.375"
"16177","16:09:33.500"
"16178","16:09:33.625"
"16179","16:09:33.750"
"16180","16:09:33.875"
"16181","16:09:34.000"
"16182","16:09:34.125"
"16183","16:09:34.250"
"16184","16:09:34.375"
"16185","16:09:34.500"
"16186","16:09:34.625"
"16187","16:09:34.750"
"16188","16:09:34.875"
"16189","16:09:35.000"
"16190","16:09:35.125"
"16191","16:09:35.250"
"16192","16:09:35.375"
"16193","16:09:35.500"
"16194","16:09:35.625"
"16195","16:09:35.750"
"16196","16:09:35.875"
"16197","16:09:36.000"
"16198","16:09:36.125"
"16199","16:09:36.250"
"16200","16:09:36.375"
"16201","16:09:36.500"
"16202","16:09:36.625"
"16203","16:09:36.750"
"16204","16:09:36.875"
"16205","16:09:37.000"
"16206","16:09:37.125"
"16207","16:09:37.250"
"16208","16:09:37.375"
"16209","16:09:37.500"
"16210","16:09:37.625"
"16211","16:09:37.750"
"16212","16:09:37.875"
"16213","16:09:38.000"
"16214","16:09:38.125"
"16215","16:09:38.250"
"16216","16:09:38.375"
"16217","16:09:38.500"
"16218","16:09:38.625"
"16219","16:09:38.750"
"16220","16:09:38.875"
"16221","16:09:39.000"
"16222","16:09:39.125"
"16223","16:09:39.250"
"16224","16:09:39.375"
"16225","16:09:39.500"
"16226","16:09:39.625"
"16227","16:09:39.750"
"16228","16:09:39.875"
"16229","16:09:40.000"
"16230","16:09:40.125"
"16231","16:09:40.250"
"16232","16:09:40.375"
"16233","16:09:40.500"
"16234","16:09:40.625"
"16235","16:09:40.750"
"16236","16:09:40.875"
"16237","16:09:41.000"
"16238","16:09:41.125"
"16239","16:09:41.250"
"16240","16:09:41.375"
"16241","16:09:41.500"
"16242","16:09:41.625"
"16243","16:09:41.750"
"16244","16:09:41.875"
"16245","16:09:42.000"
"16246","16:09:42.125"
"16247","16:09:42.250"
"16248","16:09:42.375"
"16249","16:09:42.500"
"16250","16:09:42.625"
"16251","16:09:42.750"
"16252","16:09:42.875"
"16253","16:09:43.000"
"16254","16:09:43.125"
"16255","16:09:43.250"
"16256","16:09:43.375"
"16257","16:09:43.500"
"16258","16:09:43.625"
"16259","16:09:43.750"
"16260","16:09:43.875"
"16261","16:09:44.000"
"16262","16:09:44.125"
"16263","16:09:44.250"
"16264","16:09:44.375"
"16265","16:09:44.500"
"16266","16:09:44.625"
"16267","16:09:44.750"
"16268","16:09:44.875"
"16269","16:09:45.000"
"16270","16:09:45.125"
"16271","16:09:45.250"
"16272","16:09:45.375"
"16273","16:09:45.500"
"16274","16:09:45.625"
"16275","16:09:45.750"
"16276","16:09:45.875"
"16277","16:09:46.000"
"16278","16:09:46.125"
"16279","16:09:46.250"
"16280","16:09:46.375"
"16281","16:09:46.500"
"16282","16:09:46.625"
"16283","16:09:46.750"
"16284","16:09:46.875"
"16285","16:09:47.000"
"16286","16:09:47.125"
"16287","16:09:47.250"
"16288","16:09:47.375"
"16289","16:09:47.500"
"16290","16:09:47.625"
"16291","16:09:47.750"
"16292","16:09:47.875"
"16293","16:09:48.000"
"16294","16:09:48.125"
"16295","16:09:48.250"
"16296","16:09:48.375"
"16297","16:09:48.500"
"16298","16:09:48.625"
"16299","16:09:48.750"
"16300","16:09:48.875"
"16301","16:09:49.000"
"16302","16:09:49.125"
"16303","16:09:49.250"
"16304","16:09:49.375"
"16305","16:09:49.500"
"16306","16:09:49.625"
"16307","16:09:49.750"
"16308","16:09:49.875"
"16309","16:09:50.000"
"16310","16:09:50.125"
"16311","16:09:50.250"
"16312","16:09:50.375"
"16313","16:09:50.500"
"16314","16:09:50.625"
"16315","16:09:50.750"
"16316","16:09:50.875"
"16317","16:09:51.000"
"16318","16:09:51.125"
"16319","16:09:51.250"
"16320","16:09:51.375"
"16321","16:09:51.500"
"16322","16:09:51.625"
"16323","16:09:51.750"
"16324","16:09:51.875"
"16325","16:09:52.000"
"16326","16:09:52.125"
"16327","16:09:52.250"
"16328","16:09:52.375"
"16329","16:09:52.500"
"16330","16:09:52.625"
"16331","16:09:52.750"
"16332","16:09:52.875"
"16333","16:09:53.000"
"16334","16:09:53.125"
"16335","16:09:53.250"
"16336","16:09:53.375"
"16337","16:09:53.500"
"16338","16:09:53.625"
"16339","16:09:53.750"
"16340","16:09:53.875"
"16341","16:09:54.000"
"16342","16:09:54.125"
"16343","16:09:54.250"
"16344","16:09:54.375"
"16345","16:09:54.500"
"16346","16:09:54.625"
"16347","16:09:54.750"
"16348","16:09:54.875"
"16349","16:09:55.000"
"16350","16:09:55.125"
"16351","16:09:55.250"
"16352","16:09:55.375"
"16353","16:09:55.500"
"16354","16:09:55.625"
"16355","16:09:55.750"
"16356","16:09:55.875"
"16357","16:09:56.000"
"16358","16:09:56.125"
"16359","16:09:56.250"
"16360","16:09:56.375"
"16361","16:09:56.500"
"16362","16:09:56.625"
"16363","16:09:56.750"
"16364","16:09:56.875"
"16365","16:09:57.000"
"16366","16:09:57.125"
"16367","16:09:57.250"
"16368","16:09:57.375"
"16369","16:09:57.500"
"16370","16:09:57.625"
"16371","16:09:57.750"
"16372","16:09:57.875"
"16373","16:09:58.000"
"16374","16:09:58.125"
"16375","16:09:58.250"
"16376","16:09:58.375"
"16377","16:09:58.500"
"16378","16:09:58.625"
"16379","16:09:58.750"
"16380","16:09:58.875"
"16381","16:09:59.000"
"16382","16:09:59.125"
"16383","16:09:59.250"
"16384","16:09:59.375"
"16385","16:09:59.500"
"16386","16:09:59.625"
"16387","16:09:59.750"
"16388","16:09:59.875"
"16389","16:10:00.000"
"16390","16:10:00.125"
"16391","16:10:00.250"
"16392","16:10:00.375"
"16393","16:10:00.500"
"16394","16:10:00.625"
"16395","16:10:00.750"
"16396","16:10:00.875"
"16397","16:10:01.000"
"16398","16:10:01.125"
"16399","16:10:01.250"
"16400","16:10:01.375"
"16401","16:10:01.500"
"16402","16:10:01.625"
"16403","16:10:01.750"
"16404","16:10:01.875"
"16405","16:10:02.000"
"16406","16:10:02.125"
"16407","16:10:02.250"
"16408","16:10:02.375"
"16409","16:10:02.500"
"16410","16:10:02.625"
"16411","16:10:02.750"
"16412","16:10:02.875"
"16413","16:10:03.000"
"16414","16:10:03.125"
"16415","16:10:03.250"
"16416","16:10:03.375"
"16417","16:10:03.500"
"16418","16:10:03.625"
"16419","16:10:03.750"
"16420","16:10:03.875"
"16421","16:10:04.000"
"16422","16:10:04.125"
"16423","16:10:04.250"
"16424","16:10:04.375"
"16425","16:10:04.500"
"16426","16:10:04.625"
"16427","16:10:04.750"
"16428","16:10:04.875"
"16429","16:10:05.000"
"16430","16:10:05.125"
"16431","16:10:05.250"
"16432","16:10:05.375"
"16433","16:10:05.500"
"16434","16:10:05.625"
"16435","16:10:05.750"
"16436","16:10:05.875"
"16437","16:10:06.000"
"16438","16:10:06.125"
"16439","16:10:06.250"
"16440","16:10:06.375"
"16441","16:10:06.500"
"16442","16:10:06.625"
"16443","16:10:06.750"
"16444","16:10:06.875"
"16445","16:10:07.000"
"16446","16:10:07.125"
"16447","16:10:07.250"
"16448","16:10:07.375"
"16449","16:10:07.500"
"16450","16:10:07.625"
"16451","16:10:07.750"
"16452","16:10:07.875"
"16453","16:10:08.000"
"16454","16:10:08.125"
"16455","16:10:08.250"
"16456","16:10:08.375"
"16457","16:10:08.500"
"16458","16:10:08.625"
"16459","16:10:08.750"
"16460","16:10:08.875"
"16461","16:10:09.000"
"16462","16:10:09.125"
"16463","16:10:09.250"
"16464","16:10:09.375"
"16465","16:10:09.500"
"16466","16:10:09.625"
"16467","16:10:09.750"
"16468","16:10:09.875"
"16469","16:10:10.000"
"16470","16:10:10.125"
"16471","16:10:10.250"
"16472","16:10:10.375"
"16473","16:10:10.500"
"16474","16:10:10.625"
"16475","16:10:10.750"
"16476","16:10:10.875"
"16477","16:10:11.000"
"16478","16:10:11.125"
"16479","16:10:11.250"
"16480","16:10:11.375"
"16481","16:10:11.500"
"16482","16:10:11.625"
"16483","16:10:11.750"
"16484","16:10:11.875"
"16485","16:10:12.000"
"16486","16:10:12.125"
"16487","16:10:12.250"
"16488","16:10:12.375"
"16489","16:10:12.500"
"16490","16:10:12.625"
"16491","16:10:12.750"
"16492","16:10:12.875"
"16493","16:10:13.000"
"16494","16:10:13.125"
"16495","16:10:13.250"
"16496","16:10:13.375"
"16497","16:10:13.500"
"16498","16:10:13.625"
"16499","16:10:13.750"
"16500","16:10:13.875"
"16501","16:10:14.000"
"16502","16:10:14.125"
"16503","16:10:14.250"
"16504","16:10:14.375"
"16505","16:10:14.500"
"16506","16:10:14.625"
"16507","16:10:14.750"
"16508","16:10:14.875"
"16509","16:10:15.000"
"16510","16:10:15.125"
"16511","16:10:15.250"
"16512","16:10:15.375"
"16513","16:10:15.500"
"16514","16:10:15.625"
"16515","16:10:15.750"
"16516","16:10:15.875"
"16517","16:10:16.000"
"16518","16:10:16.125"
"16519","16:10:16.250"
"16520","16:10:16.375"
"16521","16:10:16.500"
"16522","16:10:16.625"
"16523","16:10:16.750"
"16524","16:10:16.875"
"16525","16:10:17.000"
"16526","16:10:17.125"
"16527","16:10:17.250"
"16528","16:10:17.375"
"16529","16:10:17.500"
"16530","16:10:17.625"
"16531","16:10:17.750"
"16532","16:10:17.875"
"16533","16:10:18.000"
"16534","16:10:18.125"
"16535","16:10:18.250"
"16536","16:10:18.375"
"16537","16:10:18.500"
"16538","16:10:18.625"
"16539","16:10:18.750"
"16540","16:10:18.875"
"16541","16:10:19.000"
"16542","16:10:19.125"
"16543","16:10:19.250"
"16544","16:10:19.375"
"16545","16:10:19.500"
"16546","16:10:19.625"
"16547","16:10:19.750"
"16548","16:10:19.875"
"16549","16:10:20.000"
"16550","16:10:20.125"
"16551","16:10:20.250"
"16552","16:10:20.375"
"16553","16:10:20.500"
"16554","16:10:20.625"
"16555","16:10:20.750"
"16556","16:10:20.875"
"16557","16:10:21.000"
"16558","16:10:21.125"
"16559","16:10:21.250"
"16560","16:10:21.375"
"16561","16:10:21.500"
"16562","16:10:21.625"
"16563","16:10:21.750"
"16564","16:10:21.875"
"16565","16:10:22.000"
"16566","16:10:22.125"
"16567","16:10:22.250"
"16568","16:10:22.375"
"16569","16:10:22.500"
"16570","16:10:22.625"
"16571","16:10:22.750"
"16572","16:10:22.875"
"16573","16:10:23.000"
"16574","16:10:23.125"
"16575","16:10:23.250"
"16576","16:10:23.375"
"16577","16:10:23.500"
"16578","16:10:23.625"
"16579","16:10:23.750"
"16580","16:10:23.875"
"16581","16:10:24.000"
"16582","16:10:24.125"
"16583","16:10:24.250"
"16584","16:10:24.375"
"16585","16:10:24.500"
"16586","16:10:24.625"
"16587","16:10:24.750"
"16588","16:10:24.875"
"16589","16:10:25.000"
"16590","16:10:25.125"
"16591","16:10:25.250"
"16592","16:10:25.375"
"16593","16:10:25.500"
"16594","16:10:25.625"
"16595","16:10:25.750"
"16596","16:10:25.875"
"16597","16:10:26.000"
"16598","16:10:26.125"
"16599","16:10:26.250"
"16600","16:10:26.375"
"16601","16:10:26.500"
"16602","16:10:26.625"
"16603","16:10:26.750"
"16604","16:10:26.875"
"16605","16:10:27.000"
"16606","16:10:27.125"
"16607","16:10:27.250"
"16608","16:10:27.375"
"16609","16:10:27.500"
"16610","16:10:27.625"
"16611","16:10:27.750"
"16612","16:10:27.875"
"16613","16:10:28.000"
"16614","16:10:28.125"
